Year,5,4,3,2,1,Mean,3+,2-,Total # Students,Major Revision
2020,0.137,0.201,0.255,0.292,0.115,,0.593,0.407,,False
2019,0.117,0.206,0.261,0.294,0.122,,0.584,0.416,,False
2018,0.118,0.2,0.256,0.304,0.122,,0.574,0.426,,False
2017,0.095,0.188,0.285,0.314,0.118,,0.568,0.432,,False
2016,0.079,0.162,0.295,0.342,0.122,,0.536,0.464,,True
2015,0.103,0.174,0.356,0.106,0.261,,0.633,0.367,,False
2014,0.086,0.169,0.341,0.117,0.287,,0.596,0.404,,False
2013,0.103,0.187,0.349,0.11,0.251,,0.639,0.361,,False
2012,0.105,0.192,0.361,0.108,0.234,,0.658,0.342,,False
2011,0.107,0.188,0.355,0.115,0.235,,0.65,0.35,,False
